X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
0.8397416596213847,1.0,0.7196842695013277,-100.0,1.0956037744831522,-100.0,1.0,64.8158135914541,58.535298205948216,64.8158135914541,6.280515385505886,0,111010
3.662502063368869,1.0,-100.0,2.475767411091706,2.1774735500614355,-100.0,1.0,69.9846946212161,65.6298121028216,69.9846946212161,4.35488251839449,4,110110
4.748629132973759,1.0,5.486715481997856,4.758965917027934,-100.0,-100.0,1.0,89.96825783701921,78.76456051193344,89.96825783701921,11.20369732508577,1,111100
3.715880403630983,1.0,-100.0,-100.0,2.290022700078279,0.11093688998401507,1.0,71.36879468013035,67.71001468241818,71.36879468013035,3.6587799977121733,3,110011
3.9235760978751646,1.0,5.473399909407643,-100.0,1.829514839413656,-100.0,1.0,100.1095047115884,77.64060818601862,100.1095047115884,22.468896525569775,0,111010
3.503562901341859,0.0,6.0484923815584875,5.15770801049376,-100.0,-100.0,1.0,88.33576510325157,75.43697923399334,88.33576510325157,12.898785869258234,1,111100
1.1236872022737558,1.0,0.9314235734326356,1.6129699245386901,-100.0,1.5120580170780133,0.0,57.756232777000896,57.756232777000896,63.70605605373214,5.9498232767312444,2,111101
1.8044497107791801,1.0,2.4742281734922793,-100.0,2.0230592637058202,-100.0,1.0,70.18431983682086,65.32968684824075,70.18431983682086,4.854632988580107,0,111010
4.746334813849086,1.0,5.35414954010196,-100.0,2.62831697168233,-100.0,1.0,98.85325635600587,77.00653992119484,98.85325635600587,21.84671643481103,0,111010
3.3060528948505934,0.0,3.5332250654260746,-100.0,0.9473218109269537,-100.0,1.0,75.78616675463388,68.54950674456248,75.78616675463388,7.236660010071404,0,111010
3.945123669670361,0.0,2.501919364584313,-100.0,1.7130074423578383,-100.0,0.0,71.32311680681751,71.32311680681751,75.98575696140297,4.6626401545854606,0,111010
4.843473094223387,0.0,5.459641331872228,3.3648426964063285,-100.0,-100.0,1.0,84.52230468539831,75.89869326521551,84.52230468539831,8.623611420182797,1,111100
1.1571846025633286,1.0,1.5605760491618401,-100.0,1.3470617414684494,-100.0,1.0,65.42010389075818,61.12016747180152,65.42010389075818,4.299936418956662,0,111010
1.6084333366327674,1.0,3.5167636919303895,-100.0,2.0740347082210415,-100.0,1.0,73.18571908319886,65.17933490629562,73.18571908319886,8.00638417690324,0,111010
3.224008264172498,0.0,3.6003466042841694,3.222583257839281,-100.0,-100.0,0.0,69.0662301460802,69.0662301460802,75.43370237587509,6.367472229794885,1,111100
0.12178736892003661,1.0,1.7084949909855303,-100.0,2.9829012384199523,-100.0,1.0,62.30692949136575,56.94229080712999,62.30692949136575,5.364638684235757,0,111010
2.8560953866685286,1.0,3.23089594455293,-100.0,2.4190652471648924,-100.0,0.0,65.66914558047674,65.66914558047674,72.75610175532569,7.08695617484895,0,111010
4.043441897572494,1.0,5.689154727076292,2.4996572733616778,-100.0,-100.0,1.0,77.0334883426261,69.79317601168736,77.0334883426261,7.240312330938735,1,111100
3.0522168691206257,0.0,4.615885543482181,-100.0,1.1056651242965994,-100.0,1.0,86.5321385575851,72.43860394946405,86.5321385575851,14.093534608121047,0,111010
1.4769664194805543,1.0,0.7178679127121601,-100.0,1.368013721524809,-100.0,0.0,55.74624132390303,55.74624132390303,62.238045648926246,6.491804325023217,0,111010
3.6205204166803084,1.0,3.148822751824049,-100.0,2.2309370810311395,-100.0,1.0,74.21878973291645,67.56589634948023,74.21878973291645,6.652893383436222,0,111010
0.7301581233997279,1.0,3.0937805005570347,-100.0,0.8035347407451012,-100.0,0.0,56.142319506675136,56.142319506675136,61.53950423733216,5.397184730657024,0,111010
4.473867346392584,1.0,3.0291841538742106,3.360471277899414,-100.0,-100.0,0.0,69.83003096713716,69.83003096713716,75.72319308199127,5.893162114854107,1,111100
0.504575155202277,1.0,1.5825482735108003,-100.0,1.5275787913083183,-100.0,1.0,58.4820637584335,54.07498074902904,58.4820637584335,4.4070830094044595,0,111010
4.317455668812174,0.0,4.02856832670986,-100.0,0.47813502992326296,-100.0,0.0,72.82476685677511,72.82476685677511,82.35600231341323,9.531235456638115,0,111010
2.4890471386811623,1.0,2.629760208330998,-100.0,1.225322665476793,1.3407362754314316,0.0,62.952240322643995,62.952240322643995,70.33337666958312,7.3811363469391225,5,111011
2.143235017439009,0.0,-100.0,-100.0,1.6565808491960952,0.19682340350804273,0.0,60.59423632232412,60.59423632232412,64.29801999790226,3.703783675578137,3,110011
2.5033088028771564,1.0,2.947990236841909,-100.0,2.1935123379255463,-100.0,1.0,70.69189322552123,64.69873073835569,70.69189322552123,5.9931624871655345,0,111010
1.001031515464606,1.0,0.6944004023374218,-100.0,0.9191995166950035,-100.0,0.0,56.18327630746506,56.18327630746506,62.429561409111336,6.246285101646279,0,111010
2.288427897794068,1.0,3.7804010556358163,2.523853637043464,-100.0,-100.0,1.0,66.74557627480465,61.06518329022151,66.74557627480465,5.680392984583136,1,111100
4.248599079493292,1.0,4.200576753147627,2.112719944522446,-100.0,1.1244580398811184,1.0,73.52903501710854,69.84671890622272,73.52903501710854,3.6823161108858216,2,111101
4.004776211093995,0.0,3.2581602294460015,4.060090625250831,-100.0,1.2856271447835055,1.0,77.96020477503403,71.06116240386312,77.96020477503403,6.899042371170907,2,111101
0.8152426724566464,0.0,1.0918352742640915,-100.0,1.156808616380574,-100.0,0.0,57.58993395879747,57.58993395879747,62.69468517468936,5.104751215891895,0,111010
3.367104890645309,1.0,4.0644933369567795,-100.0,3.182709818414793,-100.0,1.0,86.65323836840386,74.87300689708435,86.65323836840386,11.78023147131951,0,111010
4.284186324827127,0.0,4.601512884563151,3.43473784649894,-100.0,-100.0,1.0,78.96045153977414,71.19212138785362,78.96045153977414,7.768330151920523,1,111100
4.098837943094046,0.0,-100.0,-100.0,3.222712211101336,0.7643628443166615,1.0,75.00310347979631,69.96352755973915,75.00310347979631,5.03957592005716,3,110011
2.128162216485907,1.0,-100.0,-100.0,1.2472183471872502,0.6628522803224529,1.0,66.99754616144935,62.980845208016184,66.99754616144935,4.0167009534331655,3,110011
0.24046420173057914,0.0,0.26034891159326945,-100.0,0.062925520032036,-100.0,1.0,60.235658997079646,52.648885992963535,60.235658997079646,7.586773004116111,0,111010
4.655847114868746,0.0,4.816985947833971,2.919153788725321,-100.0,-100.0,1.0,77.97255586955156,70.7853816095995,77.97255586955156,7.187174259952059,1,111100
1.97942557924031,0.0,0.8196693640292141,-100.0,1.8120030966551572,-100.0,0.0,59.71981385393302,59.71981385393302,66.16858679174119,6.448772937808172,0,111010
1.8048831862817187,1.0,3.9478167787276783,0.6159888584107895,-100.0,-100.0,1.0,66.11121437187822,62.80061065496375,66.11121437187822,3.3106037169144713,1,111100
3.7975747223940646,0.0,-100.0,-100.0,2.4155610672436874,1.9436882698172142,1.0,75.26411517046145,68.82967910081851,75.26411517046145,6.434436069642942,3,110011
1.3198610774601127,1.0,0.887684076939148,0.33011923749614924,-100.0,-100.0,0.0,51.54507125101882,51.54507125101882,54.14275178122436,2.597680530205544,1,111100
4.1737396158364595,1.0,4.93849572690537,-100.0,2.887259147956096,-100.0,1.0,96.93874198254932,78.82116191602056,96.93874198254932,18.11758006652876,0,111010
0.38025780409657817,0.0,1.7204094508065255,1.2807900464918527,-100.0,-100.0,1.0,54.160925565725655,50.92643113223115,54.160925565725655,3.234494433494504,1,111100
3.7035560035810544,0.0,5.200928481234873,4.0604258282959815,-100.0,-100.0,1.0,80.94370754007448,71.40437942796572,80.94370754007448,9.539328112108763,1,111100
4.828947452207658,0.0,5.019768724072583,4.671898558364601,-100.0,2.3261733826414073,1.0,80.45660356480983,76.1802243435109,80.45660356480983,4.2763792212989244,2,111101
4.978843984370868,1.0,4.949332551948836,-100.0,2.6299223619403014,-100.0,1.0,96.80081075008167,78.78052522564889,96.80081075008167,18.02028552443278,0,111010
4.619021800320832,0.0,-100.0,-100.0,3.7366590126073493,1.204653741062355,1.0,83.42618438232023,77.11282172068785,83.42618438232023,6.313362661632382,3,110011
4.353812027031547,0.0,3.367834766542359,-100.0,1.0147897636933232,-100.0,1.0,77.49042459752879,70.92287435191581,77.49042459752879,6.567550245612978,0,111010
1.394401122288651,0.0,2.6611436138260123,-100.0,2.498637638527657,-100.0,1.0,75.00427587648566,69.47463133043554,75.00427587648566,5.529644546050122,0,111010
4.83324181314882,0.0,7.00296317098408,-100.0,2.280889303619561,-100.0,1.0,123.27663826480764,81.02151055175835,123.27663826480764,42.25512771304929,0,111010
4.639482969071764,1.0,7.0821030978914,-100.0,1.9698122106591065,-100.0,1.0,127.01142075470844,83.79240375031806,127.01142075470844,43.21901700439038,0,111010
2.671862535125933,0.0,3.3219852988882175,-100.0,1.553172454783444,-100.0,0.0,68.07716661007484,68.07716661007484,74.86351364687728,6.7863470368024394,0,111010
2.010388271968398,1.0,3.203638513554602,2.7008640541221043,-100.0,-100.0,1.0,66.79539172273716,61.41119435485024,66.79539172273716,5.384197367886927,1,111100
0.5463362677909411,0.0,0.2807511887117508,-100.0,0.8581837675328156,-100.0,0.0,56.42930902081075,56.42930902081075,64.50667155913445,8.077362538323698,0,111010
2.953170389125624,1.0,3.382814806521003,-100.0,0.933807378537866,-100.0,0.0,63.825699356912075,63.825699356912075,70.39432007451606,6.568620717603984,0,111010
3.5027297426109882,1.0,4.4083320060732625,-100.0,2.182779391645151,-100.0,1.0,86.78655836532954,73.44937924438038,86.78655836532954,13.337179120949159,0,111010
2.019982915907645,0.0,1.5997351634464558,-100.0,1.128208468441093,-100.0,1.0,63.60544616102385,59.518971900621175,63.60544616102385,4.0864742604026745,0,111010
2.0301478031526594,1.0,-100.0,-100.0,1.9960050775824518,1.9039153446552795,1.0,69.94831969102141,64.07317925650949,69.94831969102141,5.87514043451192,3,110011
2.866556953571519,1.0,-100.0,2.536455775869491,2.1323690367655517,-100.0,0.0,62.05256285359858,62.05256285359858,66.52859579256845,4.4760329389698725,4,110110
0.138920479535809,1.0,1.957730539658205,-100.0,1.5783867615806062,-100.0,0.0,54.77215407404993,54.77215407404993,58.95862420615176,4.186470132101832,0,111010
4.789329481933745,1.0,5.500771562968975,3.7853265065769026,-100.0,1.9427476989564982,1.0,77.30247732828784,72.84125903467003,77.30247732828784,4.461218293617804,2,111101
1.4495285354835468,1.0,0.2754536673283281,0.744646852447691,-100.0,0.9040077297644182,1.0,59.979615141630205,55.04701282409879,59.979615141630205,4.932602317531412,2,111101
0.7044543088444005,0.0,0.4473486963244694,-100.0,0.38856508533931167,1.846663531022585,0.0,54.04917921579055,54.04917921579055,60.12843586362183,6.079256647831279,5,111011
0.027441980672952004,1.0,1.5082855136555866,-100.0,1.4223089890940297,-100.0,0.0,54.631177825037355,54.631177825037355,59.060584270979305,4.42940644594195,0,111010
4.284457706928567,0.0,3.9887321529411337,-100.0,3.5858728414896186,-100.0,1.0,89.34998406039196,77.72799606506193,89.34998406039196,11.62198799533003,0,111010
4.316036878998346,1.0,4.978590732771294,3.0436537053334347,-100.0,-100.0,1.0,79.29376794809815,71.74273257105213,79.29376794809815,7.55103537704602,1,111100
0.47653302258855057,1.0,1.7811310846497017,1.8863474695984022,-100.0,1.5720837804077405,1.0,61.792160876650115,55.308016924991094,61.792160876650115,6.484143951659021,2,111101
0.761206514444005,1.0,1.277330220770337,0.8134072091668592,-100.0,1.1047536991167561,1.0,66.30083390797051,60.230063286170505,66.30083390797051,6.070770621800008,2,111101
2.23951115628884,1.0,2.926063718627518,3.2975602156052544,-100.0,-100.0,1.0,70.21308088283398,64.49679044720996,70.21308088283398,5.716290435624018,1,111100
0.928520865331578,0.0,1.729592357398898,-100.0,1.109249744901329,-100.0,1.0,66.73984109280462,62.798223344363,66.73984109280462,3.9416177484416224,0,111010
3.679105684183784,1.0,4.536747097692395,3.556895375431367,-100.0,1.461854293467391,1.0,74.40172023495066,70.00683545782486,74.40172023495066,4.394884777125796,2,111101
0.2901987285286117,0.0,1.035025063397136,1.3303345913834732,-100.0,0.7856367553256947,1.0,60.11816030385131,53.24653054202206,60.11816030385131,6.871629761829254,2,111101
2.74854666192933,1.0,2.4033870146495095,-100.0,1.1819641977429458,-100.0,1.0,66.47937656104908,62.3488217873601,66.47937656104908,4.130554773688978,0,111010
1.9139578255695207,1.0,4.263329694121356,2.737944927966475,-100.0,-100.0,1.0,68.66474187716707,62.27382123974427,68.66474187716707,6.390920637422802,1,111100
2.3247324184612577,0.0,3.965316590673691,2.3670803414140043,-100.0,-100.0,1.0,67.14438402601652,61.5156430429277,67.14438402601652,5.628740983088825,1,111100
2.123785588478009,1.0,2.2367645481339076,2.0421997275231583,-100.0,-100.0,0.0,64.41105010619604,64.41105010619604,68.43369008977355,4.0226399835775055,1,111100
0.7657959126732683,0.0,0.14102384968536663,0.4635212611026449,-100.0,-100.0,1.0,49.232209822127814,46.71042063791058,49.232209822127814,2.5217891842172335,1,111100
1.1014074265428113,1.0,0.8344377072026455,0.7300646008625716,-100.0,1.3486990563177248,0.0,54.0923062988598,54.0923062988598,59.281160307609085,5.188854008749281,2,111101
0.32403849455213296,1.0,1.273247551420974,-100.0,0.6733733187132406,0.8239195762912224,0.0,50.80127584282361,50.80127584282361,56.981453193355264,6.1801773505316575,5,111011
0.5764278764953562,1.0,0.33794538365219373,1.153304135125009,-100.0,-100.0,1.0,53.05334432371758,50.423426387580086,53.05334432371758,2.6299179361374954,1,111100
4.889474112094574,1.0,5.149325220916741,-100.0,1.2910483655062006,-100.0,1.0,93.94885480097925,75.10319450619617,93.94885480097925,18.845660294783073,0,111010
1.3989340583862597,0.0,1.9925774746294622,-100.0,3.1743549263757282,-100.0,1.0,70.16142980764009,64.78058097203397,70.16142980764009,5.380848835606116,0,111010
1.5351276966978211,0.0,3.053396803735617,-100.0,1.9902247062222531,-100.0,0.0,60.120864541802426,60.120864541802426,66.27800031064973,6.157135768847304,0,111010
0.6355316521606053,0.0,0.6584066300056391,-100.0,0.6367235587043486,-100.0,0.0,53.93524697435223,53.93524697435223,60.112598798999734,6.177351824647502,0,111010
3.7758210224837576,0.0,2.4077465347288975,-100.0,3.4872703781588363,-100.0,1.0,73.54710054180056,67.6822619033063,73.54710054180056,5.864838638494263,0,111010
4.62071405093641,0.0,7.346355034807333,5.813819046067126,-100.0,-100.0,1.0,97.15862930880303,80.42183636862502,97.15862930880303,16.736792940178006,1,111100
3.948752685333255,1.0,3.502722497493414,-100.0,3.2695557127088026,-100.0,0.0,73.18161091868222,73.18161091868222,82.0210400599231,8.83942914124087,0,111010
3.063079147170859,1.0,2.0255432966626987,-100.0,0.8379017421871477,-100.0,1.0,66.9285187161186,63.29911371947165,66.9285187161186,3.6294049966469544,0,111010
4.066164578052881,0.0,5.3250702673687,4.148931219750482,-100.0,1.8336615676743646,1.0,77.94703348508233,73.18481271939478,77.94703348508233,4.762220765687545,2,111101
2.021151164664292,1.0,1.0547727092528218,-100.0,1.00356544933211,-100.0,1.0,66.71353965897035,61.62068362521139,66.71353965897035,5.092856033758956,0,111010
4.297486775403438,1.0,6.998932360851625,5.075846035939264,-100.0,-100.0,0.0,82.84239589700553,82.84239589700553,97.18423025688412,14.34183435987859,1,111100
3.99259424819091,0.0,-100.0,-100.0,2.6145348489307514,1.5272711255057552,0.0,72.451985413664,72.451985413664,78.44767515203931,5.9956897383753045,3,110011
0.008623221281595095,1.0,0.6387732693163861,0.25068815339619827,-100.0,-100.0,0.0,44.952639062731855,44.952639062731855,47.506016693173116,2.553377630441261,1,111100
2.438970674587585,0.0,1.4663094768928846,-100.0,1.6258313262479795,-100.0,0.0,62.816432845545926,62.816432845545926,67.46304470191343,4.646611856367507,0,111010
1.323082880396131,1.0,3.0565764286421224,-100.0,0.5408567873172695,-100.0,0.0,60.185148347298075,60.185148347298075,65.26532156212924,5.08017321483117,0,111010
0.4311645818384774,1.0,0.7705404111963974,1.3835531272451416,-100.0,-100.0,1.0,54.866137376962286,52.010776178435776,54.866137376962286,2.8553611985265093,1,111100
4.230980213738874,0.0,5.819765530708391,2.783354121469342,-100.0,-100.0,1.0,80.09494864486796,72.19545918624048,80.09494864486796,7.899489458627471,1,111100
0.03974842150561153,0.0,0.27232839656314595,-100.0,0.9346609561230002,-100.0,1.0,57.0885730666791,48.91030359560374,57.0885730666791,8.17826947107536,0,111010
3.6508175102768012,1.0,6.1996120695676975,4.150721185626642,-100.0,-100.0,1.0,86.86127923422302,75.78365884761592,86.86127923422302,11.077620386607094,1,111100
4.94096060498593,0.0,6.201090553060983,3.6219113413233828,-100.0,-100.0,1.0,87.67846833729145,77.69186826972316,87.67846833729145,9.98660006756829,1,111100
2.4100988335311784,1.0,2.941473939687785,-100.0,2.292599207211184,-100.0,1.0,75.59120977199687,69.54220059792162,75.59120977199687,6.049009174075252,0,111010
1.856202649707173,1.0,4.638571009621863,2.675217681043412,-100.0,-100.0,1.0,68.9438837285844,62.30748800201247,68.9438837285844,6.6363957265719264,1,111100
3.029164772373567,0.0,2.0737005156193886,-100.0,0.8101407450542353,-100.0,0.0,65.05205401977106,65.05205401977106,68.66780722756559,3.6157532077945262,0,111010
4.023489138238361,1.0,5.157026213302943,-100.0,2.441447179850658,-100.0,1.0,93.45844441295498,73.6771372608441,93.45844441295498,19.78130715211087,0,111010
1.201259968876394,1.0,1.559466411789221,1.150993537221222,-100.0,0.7233421796930519,1.0,62.77062424090403,55.704772338823254,62.77062424090403,7.065851902080773,2,111101
1.253507145767681,0.0,3.1292711736004533,-100.0,2.3108505240764683,-100.0,1.0,70.92532821416151,64.27931024581675,70.92532821416151,6.646017968344765,0,111010
3.0358900704342338,1.0,3.4842546885718795,5.897784246821789,-100.0,-100.0,1.0,78.73463470449289,69.38484056643483,78.73463470449289,9.349794138058058,1,111100
4.699399104271526,0.0,6.491058680045528,3.689506851090092,-100.0,-100.0,0.0,76.49609704980536,76.49609704980536,86.97903220675728,10.482935156951925,1,111100
1.4921998787938173,1.0,1.104569994754396,-100.0,1.767836155054563,-100.0,0.0,59.673494046735755,59.673494046735755,65.20206350446789,5.528569457732132,0,111010
1.8837733161450654,0.0,-100.0,-100.0,1.2194312028868886,1.0552588371635305,1.0,65.21052583992997,60.90626611920538,65.21052583992997,4.304259720724595,3,110011
4.966666507301448,0.0,6.691414878376182,-100.0,2.429506868366361,-100.0,1.0,122.55822288619761,84.72203239334873,122.55822288619761,37.836190492848885,0,111010
0.881110826032579,1.0,1.7455352092004244,-100.0,0.7298518401487689,-100.0,1.0,60.40481249326642,56.760295118519835,60.40481249326642,3.6445173747465844,0,111010
0.38484084187652035,1.0,-100.0,-100.0,0.38185133952034145,2.1916920676586686,0.0,57.47205865598553,57.47205865598553,61.49512150089276,4.02306284490723,3,110011
2.9487761944030306,0.0,4.461323420969966,2.1855537077229705,-100.0,0.4716600349354808,0.0,63.10907646152223,63.10907646152223,67.64984362067636,4.540767159154136,2,111101
0.12133494210816498,1.0,0.15707496252253383,3.519871262924563,-100.0,-100.0,1.0,56.34849150663839,53.66419695773572,56.34849150663839,2.6842945489026704,1,111100
0.9021661563741135,1.0,1.4190296556628246,-100.0,1.935323344591715,-100.0,1.0,62.45153770045918,57.493755380516504,62.45153770045918,4.957782319942673,0,111010
3.1110459034523403,0.0,3.5111697357775817,-100.0,0.9917776813972736,-100.0,1.0,76.9268498595016,69.75756564295851,76.9268498595016,7.16928421654309,0,111010
3.297562003456665,1.0,5.444709439084908,3.62868509054831,-100.0,-100.0,1.0,76.76517169701708,67.6794597090254,76.76517169701708,9.085711987991687,1,111100
2.5521262482380984,1.0,3.442652747205114,-100.0,1.9598713233475276,-100.0,1.0,75.93465904216959,68.34288512613125,75.93465904216959,7.591773916038335,0,111010
1.9187402311469164,1.0,4.275844650210161,-100.0,1.5960346557867273,-100.0,1.0,74.30407889359245,62.33784959391709,74.30407889359245,11.966229299675355,0,111010
2.8809879221092416,1.0,2.4870554868280665,1.5393865931716384,-100.0,1.098546355207914,1.0,70.08404719459585,63.97489587592319,70.08404719459585,6.109151318672666,2,111101
3.2169287651661937,1.0,4.237149496987918,-100.0,2.8655674505176254,-100.0,1.0,84.73026357940559,72.07383118370743,84.73026357940559,12.656432395698161,0,111010
4.017410231458253,1.0,5.058517402599224,-100.0,1.7390240605823637,-100.0,1.0,93.91256970718194,75.57650860874172,93.91256970718194,18.336061098440226,0,111010
3.963754141049237,1.0,4.042254321086693,-100.0,1.7909375928002769,-100.0,0.0,71.46185241525974,71.46185241525974,82.06125967785586,10.599407262596117,0,111010
3.3240038275747392,0.0,4.659737911955119,2.4095774287978413,-100.0,-100.0,1.0,70.86076090286056,64.61809447060702,70.86076090286056,6.242666432253543,1,111100
4.471162916142328,0.0,7.256960982758891,3.2814741661794473,-100.0,-100.0,0.0,74.93437916230133,74.93437916230133,85.3722224922665,10.437843329965176,1,111100
4.190126267977094,1.0,6.128372874907985,4.503118410364231,-100.0,2.508409643002025,1.0,82.65320297347236,77.22108858260736,82.65320297347236,5.432114390864996,2,111101
0.666230041089701,1.0,2.005307177554105,-100.0,0.20637711582177154,-100.0,0.0,57.47201148343163,57.47201148343163,60.626836569498344,3.1548250860667153,0,111010
4.783397206617417,0.0,3.8265502329944314,-100.0,2.784846581665552,-100.0,0.0,76.78824921189914,76.78824921189914,86.88131277862632,10.093063566727182,0,111010
4.458711511589602,0.0,6.887997547433847,6.431924817120072,-100.0,-100.0,1.0,96.80319652345702,79.5355024015897,96.80319652345702,17.267694121867322,1,111100
1.604635897539799,0.0,1.713639887119393,-100.0,1.1423380948361408,-100.0,1.0,67.6098101874717,63.630053444971104,67.6098101874717,3.979756742500591,0,111010
0.10092209303519728,1.0,0.019033982714163067,1.0737263591312565,-100.0,-100.0,1.0,50.60645969522815,48.099647265575,50.60645969522815,2.506812429653152,1,111100
3.0198797337914374,1.0,-100.0,3.28269758308222,2.447255973698162,-100.0,1.0,69.50182121846214,64.25505133666684,69.50182121846214,5.246769881795302,4,110110
2.19208788433194,1.0,2.207272907300827,1.6875174512997138,-100.0,-100.0,0.0,58.67678625690374,58.67678625690374,62.41839010718747,3.741603850283731,1,111100
3.7478333129306596,0.0,4.486097883708386,3.2948060393016236,-100.0,-100.0,1.0,76.97308690966221,69.54614610961534,76.97308690966221,7.426940800046879,1,111100
2.6229988225431127,1.0,2.327510335612235,-100.0,1.60971617527054,1.9287736533225286,0.0,64.26375121350728,64.26375121350728,71.34836124432788,7.084610030820599,5,111011
0.38245217625473393,0.0,3.2657357320355622,-100.0,0.4250764710605389,-100.0,0.0,57.730865400363236,57.730865400363236,63.45280316868604,5.721937768322803,0,111010
1.2234371012738792,0.0,-100.0,2.379198604642327,0.626185670747308,-100.0,1.0,64.0505366193868,58.26157579005112,64.0505366193868,5.788960829335686,4,110110
4.412618780632648,0.0,5.240155980071317,4.460870802215071,-100.0,-100.0,0.0,77.8412645830657,77.8412645830657,88.13315085324997,10.291886270184278,1,111100
0.1884484785752505,1.0,1.728168881716687,0.6420381076471681,-100.0,-100.0,1.0,48.66374395734759,45.793893864510224,48.66374395734759,2.8698500928373676,1,111100
3.683348346991435,1.0,-100.0,3.3283239145995855,3.0827522395226206,-100.0,1.0,75.36262538219584,70.67594260159458,75.36262538219584,4.686682780601259,4,110110
1.4597175397571616,0.0,3.339457769942854,2.0136731780798987,-100.0,-100.0,0.0,58.727523238263075,58.727523238263075,63.46904875181789,4.741525513554812,1,111100
2.2631990152124852,0.0,1.9918826029174137,4.084170108824265,-100.0,-100.0,0.0,62.88510752858633,62.88510752858633,68.09683665762712,5.2117291290407906,1,111100
2.655027159558043,1.0,0.6508372399117515,-100.0,1.183055134525587,-100.0,0.0,63.74462332045301,63.74462332045301,70.36227490116062,6.617651580707609,0,111010
1.2504067865360051,0.0,1.4004733590184903,0.37235476466612805,-100.0,-100.0,0.0,46.081960757455384,46.081960757455384,48.755785066794886,2.6738243093395013,1,111100
3.259802214988314,0.0,4.448035361714828,3.752472099754562,-100.0,-100.0,1.0,78.35420173776087,70.29049220657535,78.35420173776087,8.063709531185523,1,111100
3.467211090489381,0.0,3.7003580868248327,-100.0,2.469847724317141,-100.0,0.0,74.07211515506236,74.07211515506236,83.26132738344613,9.189212228383767,0,111010
0.4252973983538755,0.0,0.4786866260136824,0.15231069344947845,-100.0,0.6243716536883741,1.0,54.47575451494694,49.33877365893882,54.47575451494694,5.1369808560081225,2,111101
1.869635379257103,0.0,1.6651833070735211,1.9228106987235514,-100.0,-100.0,1.0,57.29641115827397,53.729133732215026,57.29641115827397,3.5672774260589435,1,111100
3.7218865060314577,1.0,4.4935094269103555,-100.0,1.234197552030986,-100.0,1.0,88.53586438948167,75.28383233232222,88.53586438948167,13.252032057159454,0,111010
3.6081877992056595,0.0,3.380098756718457,-100.0,1.271123567777951,-100.0,0.0,65.97866279111746,65.97866279111746,72.78901433439466,6.810351543277207,0,111010
2.7230167195261954,0.0,3.8150771204687115,2.179368029562241,-100.0,-100.0,1.0,69.14220196776459,63.870716265543294,69.14220196776459,5.271485702221298,1,111100
3.8883738993400705,1.0,4.183854638272639,-100.0,2.8836013102159277,-100.0,0.0,76.40444963267218,76.40444963267218,88.72098223699152,12.316532604319335,0,111010
0.5382244651992163,0.0,0.6296342383606995,-100.0,1.028570878896187,-100.0,0.0,55.20999620116253,55.20999620116253,61.798277841344564,6.588281640182032,0,111010
0.5910563392226503,1.0,2.665412948801072,2.045019239168062,-100.0,-100.0,1.0,60.81162806776354,56.494687814221585,60.81162806776354,4.316940253541958,1,111100
3.287446501481724,0.0,3.0354432260171924,-100.0,2.750590019231963,-100.0,0.0,69.52907177617817,69.52907177617817,76.20022830205949,6.671156525881315,0,111010
3.4666693394756445,1.0,4.188649068296649,-100.0,1.7525161495953612,-100.0,1.0,83.83118599160831,72.3315217631781,83.83118599160831,11.499664228430206,0,111010
4.072634276605351,0.0,5.653447796538488,2.2966817865995712,-100.0,-100.0,0.0,68.5342181067745,68.5342181067745,75.3622749687083,6.828056861933803,1,111100
0.9051843888662853,1.0,0.9175736830493861,-100.0,1.27065459714258,-100.0,0.0,55.298793521222315,55.298793521222315,61.009254566520156,5.710461045297841,0,111010
2.5838582971555257,1.0,1.5015895604390637,-100.0,0.6144618106591571,0.9883153201788172,0.0,61.012325390548746,61.012325390548746,67.54722625308285,6.5349008625341085,5,111011
3.304156485677912,1.0,-100.0,-100.0,2.546673857662582,1.816503519628057,0.0,66.80238124710196,66.80238124710196,73.19365751321999,6.391276266118027,3,110011
1.1184978691450753,1.0,2.757056776936741,0.9716350628322066,-100.0,-100.0,0.0,55.85629722353694,55.85629722353694,59.24924823510057,3.392951011563632,1,111100
2.5846393279699535,0.0,1.7490693394405525,-100.0,0.36750994204680465,1.3815422558253327,1.0,63.61446537005965,56.45025735924153,63.61446537005965,7.164208010818115,5,111011
3.1922251219529802,0.0,5.741006408558571,2.0987497328274536,-100.0,0.6973496641751148,1.0,74.51193820522147,69.49122022862083,74.51193820522147,5.020717976600636,2,111101
1.0722475573884016,1.0,3.5946403761354806,-100.0,1.4467136847654938,-100.0,1.0,71.38919001070805,63.489837853331665,71.38919001070805,7.899352157376384,0,111010
1.877817051250707,1.0,1.4259832878666086,1.4646224653625355,-100.0,0.23281234484898772,0.0,55.798181225690335,55.798181225690335,63.89265097985526,8.094469754164926,2,111101
1.08169405067854,0.0,0.8296803073811884,-100.0,2.434337228921021,-100.0,1.0,62.9682415282855,56.088016332197654,62.9682415282855,6.880225196087849,0,111010
4.514714522142993,1.0,5.097138064350297,4.336304632476545,-100.0,-100.0,1.0,83.18548577567302,73.31790464206811,83.18548577567302,9.8675811336049,1,111100
1.1839944096499588,1.0,1.6132069187707485,1.3090157878470707,-100.0,-100.0,1.0,57.9650490330152,54.761144591103516,57.9650490330152,3.203904441911682,1,111100
